ACCT|GENDER|ID1|ID2|DECIMAL_COLUMN|DATE_COLUMN|FIRST_NAME|LAST_NAME|ANY_NAME|ORG_NAME|FULL_NAME|CAL|SIN|NARROW|DT2
RW4COKANZF|F|6984|523850877|3.8976|1991-11-02|Liam|Roberts|Mila Sanchez|Luminous Group inc.|Liam Roberts|T3QYVHYF8LERLNWUZPBI5JESP0A2A5OFN2ZE1SP4KWYMO|2333|LVFT|1928-03-30 10:23:15:000000
DLK0G2QPUY|F|2630|1077554548|3.4028|2098-05-06|Matthew|Wilson|Olivia Nguyen|Blaze Technologies inc.|Matthew Wilson|GXEOQ6C21QTYQ9BARRMHVHG16NK7Z7ABNW17JJC030VT9|4513|UF3S|2028-05-16 09:21:54:000000
18G03PGDUH|M|9439|1185239425|8.2774|2093-06-10|Aria|Johnson|James Young|Cascade Solutions gmbh|Aria Johnson|JPRZCLR272MZZA746S72DDO2J5E5BGQ1QTXGGIMMFY1Y7|9742|1V3P|2055-11-03 18:14:56:000000
B7N9D1A0JL|F|8559|2114998301|9.6652|2073-01-22|Christopher|Nelson|Bella Cook|Solaris Systems ltd.|Christopher Nelson|BX6CMIGFC3L9QUE7KP3M90YFYH1K70TUBI28D28VVEXTS|1328|626S|1960-12-24 06:35:45:000000
D77V72JLAP|F|1150|1538970101|2.1873|2012-01-07|Zoe|White|Evelyn Sanchez|Infinite Dynamics ltd.|Zoe White|3GG18XDDKR5TS3FYA0HIUJWJSG69D27JL3X2IMVZ7SVU2|4066|2XS9|2092-04-18 15:51:19:000000
9MV70XE0WP|M|9376|1353469951|7.985|2047-03-03|Riley|Torres|Anthony Scott|Delta Dynamics gmbh|Riley Torres|2TC7OYS250C0T20431ZUQLTRQZF46HV7YRRGM8884LVQ2|8144|KA1T|2034-10-16 03:49:33:000000
UKTPJQE5CL|F|1963|1810951002|1.8518|1959-06-12|John|Green|Grace King|Optima Innovations ltd.|John Green|20Z7W30T3W5DXI85YSNPFZS2CPQKV2RDVOWQZ1A10B7KL|7650|ICEV|1995-01-28 00:08:08:000000
LB7TJCT0Q0|F|7034|1013567155|5.2336|2087-09-07|Hannah|Walker|Riley Roberts|Celestial Holdings ltd.|Hannah Walker|97ZSYQWX3C54X5FUFJIR1WRB00X65CRW6OVA5TNPSNT9J|1635|7XK9|1908-01-12 18:27:11:000000
3PMWB9ZFKB|M|7393|1064838079|4.3592|2079-05-07|Scarlett|Cooper|Addison Phillips|DynaTech Systems gmbh|Scarlett Cooper|GZQHH3BS8VOXBDLCXBGXGZOP5PBDAT1ZF4JJVFTBM7TBQ|5255|H8TP|2058-01-22 11:22:02:000000
E6VIJ79S1D|F|4613|1323628440|3.2054|2087-05-10|Gabriel|Murphy|Riley Wright|Visionary Technologies gmbh|Gabriel Murphy|UEGFA3QXVARMK9V5X1VIL8Q81YXPQ0S7AE6JMRYZK1975|2564|WNPZ|2074-02-22 03:04:47:000000
QXY5DL5EVN|M|5433|861399782|1.2447|2071-01-29|Penelope|Bailey|Penelope Edwards|BlueSky Ventures inc.|Penelope Bailey|1MKPYKSZOROP1DTRZY0GWRAROEYRQSU3NVZJJ7GEXB7SV|9997|M0JE|2048-08-31 13:27:05:000000
BVA0TRWSBD|F|7484|341623674|8.5939|2010-02-05|Joshua|Green|Penelope Nelson|Omega Industries inc.|Joshua Green|D3PRNEG1OWSC06J80XAY4NNCXDPH34AROAZ6STRHFXMRB|2025|WGIJ|2018-04-30 01:42:57:000000
2DVFDWBPJP|M|3608|545870116|6.3748|2099-03-12|Liam|King|Jaxon Ramirez|DynaTech Systems gmbh|Liam King|ICIS10OUHLIJUSDG4IPDFDP6WIRG1TKDO7N3V1V8TEQY9|0158|YREB|1932-02-28 12:36:44:000000
KL68JX5YZY|F|4533|620254519|3.2927|1917-01-14|Savannah|Perez|Anthony Mitchell|Aeon Solutions inc.|Savannah Perez|JF91LGKDKOWDB2EGNYF6KBLEEOAFJOTP99C6HN9D7Y27V|7259|6BFJ|1938-06-03 18:16:34:000000
JGQKK79SA9|M|3290|1544896374|7.7544|2047-08-27|Mia|Moore|Sofia Cook|Elite Innovations inc.|Mia Moore|QFO66H3VACWOE8JZETRJ84X9YR7SD1RORQLQ27X9E4E8J|4242|U5CY|1942-07-14 19:50:44:000000
L01NVFT010|F|3410|802016544|9.9412|2035-05-30|Emily|Phillips|Ella Garcia|Penta Solutions inc.|Emily Phillips|EZ5PFW4FIGGRJK7A42C8LOK7O4X4H4UIH3R4BRIY543DQ|4223|7OT2|2092-07-10 14:31:11:000000
C9G9IZT9VL|F|9296|679478907|2.7919|2054-05-06|Lucy|Nelson|Zoe Wilson|Quantex Enterprises gmbh|Lucy Nelson|G18NS0IHT3I5H08ZUSHTZKZVZOVE6VHWL4E9FUIHN184A|3949|1GVU|2005-02-11 03:09:46:000000
QISLD8LDTZ|M|5952|1078578689|4.8649|1972-04-29|Evelyn|Clark|Noah Taylor|Delta Dynamics inc.|Evelyn Clark|CWI315XCW37UZG6ZOIK2133JEKV1V1OG4D4UQAXGR18UX|0226|37OT|2078-07-04 14:57:17:000000
HJTUG8RMHK|M|9632|488417346|9.3636|2026-03-12|Mason|Garcia|Elijah Anderson|Flux Corporation inc.|Mason Garcia|NW9J4KOWEZXXLDLTIZJEPK0304VW7JAJZZKDTZQG8H3RP|5830|CDNA|1915-06-07 12:27:09:000000
V4YXRNPQWM|M|6943|539213274|9.5627|1937-06-25|Henry|Thomas|Mia Collins|Penta Solutions ltd.|Henry Thomas|B4HB539WNPKSNXS9KK1KHRG84IGDEVG4DKT1ROI9AGT0R|0440|LEVL|2054-02-13 21:20:06:000000
TNYCYK6BRO|M|2178|2018958697|1.6809|2074-05-14|Jaxon|Walker|Lucy Collins|Zenith Industries ltd.|Jaxon Walker|5MLBKHXA0FGZ3JFZT8VXDC97HL0A4UF5BQBQ8GX6MRBOB|6788|6UYY|1991-02-18 23:28:21:000000
W3ERMBMTMT|F|5947|1278331028|7.8819|1982-02-06|Camila|Walker|Jacob Rodriguez|Innovare Solutions gmbh|Camila Walker|YH4P5FC75EDX5XQ77W7BCWUYR6YRSLS97XBYWX727SBWD|5666|6IOD|2023-12-02 21:02:06:000000
69HVKTH3XP|M|4488|2001454622|8.6597|1900-08-25|Camila|Scott|Abigail Evans|Nimbus Corporation inc.|Camila Scott|AHGKHCCODOX8XBC8Y8CM4M01XDL6O263H15MKU5715C91|2449|O5FI|2096-07-27 15:11:25:000000
77O66FAYEK|F|5674|364148476|3.9326|1992-05-23|Mila|Campbell|Jayden Turner|Solaris Systems gmbh|Mila Campbell|KTPSWJAFVGCS8JN21UQRGUK94K9YB93172T1X6FBYAPT0|1021|K0VB|1980-03-11 10:35:46:000000
X0CPYFMKWH|F|8091|1856884622|6.9453|2004-10-10|Mason|Roberts|Aubrey Bailey|Celestial Technologies gmbh|Mason Roberts|NBCME6KNZL8GTEIHPZXIHP5YAESRUE81RWSRM5JSI7VAA|4353|4IH9|2052-11-23 07:27:06:000000
H61EIF9RRO|F|3728|580490323|6.9271|2027-02-06|Hazel|Young|Nathan Rogers|Penta Solutions inc.|Hazel Young|FGHZ4H6HN7DYF5XUYKX8MHNT9V83ZRDIU09NG5UFPI4SZ|5045|NKAU|2012-01-20 06:17:34:000000
LK994W7T7J|M|8326|665387815|8.2204|1911-12-30|Emily|Cooper|Aiden Bailey|DynaTech Systems gmbh|Emily Cooper|LE4XXR4AHH5Y160BF6X7L5W97KCXW2V7ZU36SEZZWTEHG|8385|DBJ6|1989-08-02 07:17:15:000000
XD9M42SYXF|F|5373|1707135650|1.4597|1957-12-15|Aubrey|Murphy|Noah Williams|TerraFirm Enterprises inc.|Aubrey Murphy|XZRF2P4SSFFVU037Z5J1QSAG1WLQZYBLTL63T3AVZK7AN|6841|F69M|2039-01-28 02:18:56:000000
MJQUZX639K|M|3898|1464788364|5.4442|2075-03-20|Emma|Stewart|Caden Clark|Quantex Enterprises ltd.|Emma Stewart|48TVGMT36KCSL28O53R87JB3BTM4C7D0GBDO1PCXSZBIG|1061|6NCY|2011-08-09 23:19:13:000000
EBG04WIIXU|F|2520|703930728|2.9226|1973-08-07|Caden|Martinez|Zoey Williams|Eclipse Innovations inc.|Caden Martinez|NK5MUNN4U6OSHUSXCJP1OU8HF8OHQIC2ZAXOU5DGC56SD|2008|OZHT|2085-12-12 13:31:28:000000
7UPMOG03OY|F|9074|212473208|5.404|2066-12-25|Mia|Carter|Joseph Bell|Dynamo Corporation ltd.|Mia Carter|K8QNPHA1K17CCSF1SKIW21EMULGUVBWE0RV5GXDGF7MXU|1518|5RRB|2051-08-29 23:41:03:000000
KPUNTGDSH4|M|7854|56300944|7.5672|1993-02-05|Emma|Lewis|Aria Murphy|Blaze Technologies inc.|Emma Lewis|E82512X3XZG2MQ5PUAUWOFLIKY6L1M3HXS1FQFY6YUG03|5421|CW87|1975-08-10 19:59:39:000000
KJRDC0CFOA|F|6863|463836987|8.3368|2023-07-04|John|Richardson|Lucy Clark|Harmony Enterprises inc.|John Richardson|WFKYEKI1BISX0ALKKZYQNRHWWZBKW8UFSDHDXUY71FBV9|6320|I7IK|2086-12-03 21:53:35:000000
QO1A1M0NW6|F|5840|717721774|5.3672|2053-05-22|Andrew|Scott|Oliver Nguyen|Jade Industries gmbh|Andrew Scott|AWTBO69S9FR0K0H53FN3OIR53QQYYWMHMQ3V3ZI5FYU88|6946|D1SL|1933-03-01 21:17:35:000000
DXEQC9Q4Y3|M|2781|1814503495|9.6038|1968-11-10|Bella|Mitchell|Elizabeth Martinez|MegaByte Ventures ltd.|Bella Mitchell|KYFS5B29777AP6INNSAKY5YKKXIRE36OWOXEKJVNLLFV9|1059|M514|2045-10-09 23:02:11:000000
SKXSCHM473|F|4584|178287493|5.6775|2001-11-24|Mila|Ramirez|Jacob Mitchell|Apex Industries inc.|Mila Ramirez|SY58WJKLP5OAUR57VWAKAXXPMTF5UKNXNTNVFTEI9HS2U|2990|V6ET|2012-10-11 17:24:51:000000
1SZO0KVG0X|M|2611|269204907|8.8135|1923-08-22|Isabella|Bell|Emily Edwards|Universal Synergy gmbh|Isabella Bell|LN9ZXQ3PXU83Y7L4J8EIVFR3MR3PFLIQ2LUKI0X09173G|9847|986K|2018-11-19 16:29:16:000000
ITAHEF7QJ4|F|8915|889873318|8.356|1949-04-29|Aubrey|Robinson|Audrey Garcia|Helios Group inc.|Aubrey Robinson|IJTIP57R2AQHKU8QQLEOQRA7M5OLJXJR1945GSSX36NDH|4075|KG8O|1917-03-04 18:04:20:000000
WLTFSBBO3D|F|6865|1056568859|1.8213|2053-12-17|Jack|Flores|Zoe Lopez|Eclipse Innovations inc.|Jack Flores|4NGO6PMC219TP08TYP5MMBFFY2US42IWHJ5WT6F3VL7DW|0184|HAPQ|1985-06-17 19:09:46:000000
DZX7FTKG1G|F|5507|1853332566|7.8816|1908-11-16|Lucy|Rogers|Jack Wright|TerraFirm Enterprises gmbh|Lucy Rogers|CDENCF2IKKYL9VN3750C5PH45D113G9ROZ8Z84ZM0U38R|6207|6GDG|2084-07-21 01:48:05:000000
L83AXGPX2T|M|4432|236894661|8.3803|2098-02-13|David|Nelson|Jacob Moore|Helios Group gmbh|David Nelson|R4MQEC2WM8S5YSB1X1JM7V0HXEE2GAOMA9O3YY15JRV66|8428|809T|2084-10-11 06:45:08:000000
ZA8COPY2EA|F|6301|2116868082|7.5481|1986-02-26|Grayson|Sanchez|Harper Turner|Jade Industries gmbh|Grayson Sanchez|PGPUZ9Q62VXGONGFSIACEZVHGXFNYM47GDZ4S6OZTJM89|4334|UGXY|1919-03-23 07:21:52:000000
GP7JJE1UVD|F|6855|1501587920|7.4298|1968-07-18|Elizabeth|Taylor|Chloe Martin|TerraFirm Enterprises gmbh|Elizabeth Taylor|31284MP13D8PL208EXH1HI4CK3XZF2N8GNY3GZ5EDSZ6P|9262|5HI1|2099-06-25 10:29:31:000000
ATD902I68K|M|8573|1620676443|4.3852|1991-05-04|Owen|Smith|Chloe Lopez|Cascade Solutions gmbh|Owen Smith|HPK029MZ9PRDOEP2GPQWRXQZ44N0IOL71A0U7K9GLAALS|7134|XVFB|1925-05-26 11:39:12:000000
6GCWVBJRWP|M|4205|1570656384|3.8289|1909-02-13|Oliver|Evans|Wyatt Wilson|Aeon Solutions inc.|Oliver Evans|0KMRCDTGBA8Z5SZCHASDC6OG9YT8HGJL8BAIGE0S3Z5Y2|3624|EO4F|1916-01-22 11:12:07:000000
KK5IE5UIUC|M|2004|1142263379|6.5922|2013-11-03|Aiden|Adams|Lucy Allen|Helios Group gmbh|Aiden Adams|YBI0O8AOHXJQW2PEXWCSARPNBPSYOMT0W627ZMKS6YAYH|7065|3I4E|1908-12-07 16:21:06:000000
1T0B57AD5O|M|9905|1780148586|9.5628|1939-04-22|Zoey|Adams|Ethan Sanchez|Crimson Enterprises ltd.|Zoey Adams|TCCNSX2HS2S021N8LL95CM2QJ6MS1T4ZIOH91HU6SBWUU|2525|UES8|2035-09-06 02:10:52:000000
9F0PO2BH4T|M|3514|1764753463|4.854|2098-11-16|Ella|Rodriguez|Mason Mitchell|Global Solutions Inc. gmbh|Ella Rodriguez|8Z06MAN75FWWWVOWDUN2NUM43W02VTVLD3RUFWX4HDSI5|2432|XAPF|1987-02-19 20:45:12:000000
KBJORHJMSV|M|3249|213704591|7.6964|1903-07-07|Lucas|Rodriguez|Joseph Torres|Visionary Technologies inc.|Lucas Rodriguez|L00IF7Q2X4EL1F4OV7DPIQ7MOVLJ0DHI4P6K7L1DOJFES|3961|T92D|1940-12-18 12:54:28:000000
ILZI7707EP|M|8737|1109595326|9.7942|2012-01-10|Henry|Gonzalez|Layla Stewart|MegaByte Ventures gmbh|Henry Gonzalez|5TRG8I41KTEKFZ66OBNE85HRZCKUDA67ZQS5ZTOP3UHUM|7703|HS3L|1908-02-27 16:36:28:000000
Q67N4STGQU|M|5648|860328709|5.3538|2085-04-08|Audrey|Young|Elizabeth Sanchez|Cascade Solutions ltd.|Audrey Young|I3048ITNANG9A25R4PT4GDXQ3AZWHB9E9EJN5KEDK1KU7|4043|LWQG|2085-01-18 22:43:10:000000
3KVCEQM94E|F|3853|683658189|3.7728|2036-11-26|Lillian|Jones|Ethan Martinez|United Synergy gmbh|Lillian Jones|R1542V24NZ719ZB2QZF22YL8854H88P83MZBCLQ12RSNI|7958|BSE8|1983-05-28 17:54:43:000000
1LHA1DG3QR|M|6647|155546131|8.2842|1918-08-07|Sophia|Richardson|Emma Nelson|Quantex Enterprises gmbh|Sophia Richardson|QCQYKNEB18XA9P5EXXYIDVAWXQRIBYE21PLUH6L9NR9F2|4196|BM5K|1941-03-17 07:59:20:000000
D6APVT48KA|F|7489|182968122|9.9255|2071-01-18|Ethan|Hernandez|Gabriel Stewart|Elysium Innovations ltd.|Ethan Hernandez|ETZ4R5NFCO7QZ8YP85397ZCV83883A9L44YZJSG0QEM3S|7215|Z45L|1985-11-16 09:13:45:000000
VRWRZGAID7|M|3944|858473831|8.2692|1908-04-23|Riley|Richardson|Grace Martinez|Crimson Enterprises inc.|Riley Richardson|CCEFUMMLMUJ8EKK4IQXK6OFYILTICG9TRZQ0524521NR6|1562|T4K2|1924-10-20 13:49:25:000000
HQ0LE7SCHB|M|9245|707896538|1.8369|1958-11-12|Lucy|Anderson|Ella Williams|BlueSky Ventures gmbh|Lucy Anderson|Q6E9ZB9YHLP8J63FAB2X6I66OEN7NX6U2X3Y5ULKRRCKB|2255|FUT9|2082-02-24 11:32:47:000000
YG1WSX393I|F|6423|1671623652|1.6265|2074-07-18|Penelope|Phillips|Samuel Cooper|Momentum Solutions gmbh|Penelope Phillips|FRMRMUCUPOHX4QYAISZPADSX7IQUYC1896729HQLILWB9|2072|TR03|2042-05-18 09:25:29:000000
X3TMT910GT|M|6141|1602820280|1.7521|2009-06-12|Camila|Moore|Emma Nelson|Radiant Innovations ltd.|Camila Moore|TFJQZOWE4A5PTEDH4LRAFV0VW0WEXIEM1RPT02RX1Z42S|3474|04R2|2082-07-21 02:48:13:000000
MI4ZCCW4O9|F|8179|297405866|3.3265|1913-11-07|Liam|Ramirez|Emily Richardson|Visionary Technologies inc.|Liam Ramirez|GIS3K5A0RUOJ1LHYD54068SFWLVYPQ9F262IA7HKBEEMO|2326|V7Z7|1971-10-22 22:02:15:000000
53TOT8J7Z5|F|8088|1257071099|8.9726|2070-06-17|Riley|Richardson|Andrew Gonzalez|Visionary Technologies gmbh|Riley Richardson|CFGM4AFMGOW9JOARKSWL5EOBKZY04NN6SHS0HZLMF2DEA|1852|347C|1969-08-04 22:34:59:000000
BZ5YOFVYMJ|M|3728|1224758839|3.6059|1947-10-18|Daniel|Williams|Mila Brown|Dynamo Corporation ltd.|Daniel Williams|ZKN6WBFGVD7AFKDK06CY8QVK5VOY7M4QITG6U68IAJ36A|6550|9CZD|2037-11-05 22:28:42:000000
6MKUKO4WA2|M|1131|1555870744|0.608|2089-12-30|Christopher|Hill|Grayson Bell|Helios Group ltd.|Christopher Hill|HO24JY2E1SLIBXDKUKB0U7UW0GXLK6S1R7QMZO2ZSMLF0|6575|BBWS|1931-03-09 16:05:20:000000
92TP576XWI|F|7459|1068095875|1.8962|2008-12-16|Elizabeth|Phillips|Aria Jones|Jupiter Enterprises ltd.|Elizabeth Phillips|TKS2SIS67OU0D878KU1JYIUGNJBXTFRJDHXHALV3TMW65|9532|4XBP|1999-06-23 13:20:22:000000
FRV4Y9F4UV|F|9201|3086046|9.8708|2069-04-15|Charlotte|Rogers|Penelope Parker|Jade Industries inc.|Charlotte Rogers|J6DYYU9DGVTUU8Z86LFN6QKQ1UFGBX2YPDAMT45VHXXXA|7744|CGWI|1900-11-08 00:18:21:000000
OPJIWSMWNP|M|2247|1043077101|5.8236|2025-07-14|Sofia|Anderson|Charlotte Campbell|Jupiter Enterprises ltd.|Sofia Anderson|J2Y85SM2PK0REPENCGXODND6EK9LEXFRKGHNOKKGFWZ52|7016|CD2N|2013-05-24 06:26:00:000000
LNSRJO7FIL|F|6524|1493298055|0.939|1927-12-22|Savannah|King|Aiden Morgan|Jupiter Enterprises inc.|Savannah King|SCUJ4HNYQPJOO0YE3VA5NU4ERJ3RLVS27GFEREXI77J7C|4356|6BQX|2028-06-07 21:58:36:000000
BODNXJAEOD|F|2389|1099250381|1.8632|2059-04-20|Zoe|Allen|Liam Evans|Delta Dynamics gmbh|Zoe Allen|CNS9DLX3OAETPAAYH73NM98EAOOVO2YHBNYX8KYSC8F5Z|7036|JK5H|1946-03-29 06:32:16:000000
I6SF8GR5HH|M|2000|1046056941|2.3688|2060-11-09|David|Stewart|Oliver Gonzalez|Flux Corporation ltd.|David Stewart|CHS7MZNPHW8P18SF5YHKI651C6SCCELWYA927DHDNHQRB|3780|GHRU|1917-07-27 20:37:06:000000
7HYJOOTW28|F|2834|413440801|0.3999|2096-09-23|Benjamin|Sanchez|Aurora Mitchell|Elite Innovations ltd.|Benjamin Sanchez|S43SJAHSTWO0FU1YFGU5XMO2BTNDM8OPTKVSHKWVVHNWG|4499|L3OA|2072-03-29 19:00:58:000000
53L17XFQUE|M|9403|1471093115|9.2705|1921-10-09|Avery|Hall|Joseph Robinson|Jade Industries ltd.|Avery Hall|9VF8HVXE29F7XOQ3A3QNZH3VKAJQPL7X14Z1H1VHYLFPF|9856|3UER|2026-02-26 15:33:09:000000
2996OB7RHJ|F|7521|1063621974|9.5827|2064-05-29|Ella|Morgan|Aiden Turner|Visionary Technologies ltd.|Ella Morgan|L81IWPKFO1GZ4U7IF83HQVBH79BJOJE8O6HEBDH79Q93J|2268|I4I8|2084-06-05 22:16:32:000000
T8JZUPB3U1|M|1714|1347670809|5.7199|1944-05-10|Eleanor|Miller|Victoria Scott|Innovare Solutions inc.|Eleanor Miller|D3LY8S77W0AQYQSB1Q0Z4ZPIBZTLOLR8MGFLK0C4NWF38|2582|JA09|1992-10-03 22:48:43:000000
H44GALKA16|M|5002|1327806581|0.9968|2072-06-25|Emily|Cook|Henry Garcia|TerraNova Holdings inc.|Emily Cook|3ECVR45WLWR8JG66YIQVV9OMXHDKHM9QR1D1JOUVLJGUF|4942|4FZ2|2040-02-18 14:22:39:000000
03894S9V0G|M|9332|1371442229|6.7181|1914-04-21|Owen|Edwards|Liam Smith|Pantheon Innovations ltd.|Owen Edwards|OHRQV0N2DRJPUOSIR9EGWLNNKDUN25RXNIDO1PJP64R5B|2734|A1LG|1996-02-06 15:15:41:000000
E8UNJUMZY9|F|7138|202466357|1.8572|2019-05-25|Eleanor|Martin|Lucy Harris|BlueSky Ventures inc.|Eleanor Martin|S8DB85KILEMMXSOGIUMJ8PA4N01WRCPKQ9K0Z32D1ZN4P|0100|ZH6K|1906-07-18 21:34:50:000000
P7R59YZZYS|M|9541|179952842|3.4921|2038-09-05|Layla|Anderson|Owen Nguyen|Jade Industries inc.|Layla Anderson|7Z0E2D26D91FYJN7H46GYIKMF9OY6332XV6K49T9D33R9|2197|W07M|1935-12-02 06:25:54:000000
KVY73V0UC0|M|2295|1757425408|5.5486|2062-09-18|Ella|Flores|Mason Reed|Celestial Holdings inc.|Ella Flores|VUA3TUTUNVLVXZ0FD1R731QNBOEN78BSEW66CN547W5U3|5603|2I5E|2007-12-28 22:16:42:000000
GES9XB6TI4|M|1989|275341725|5.5727|2049-02-06|Owen|Scott|James Parker|Elite Innovations ltd.|Owen Scott|ILL940ZQG4J7OR3AO24Y79JXBY2YGA171X0CVW7VGEV13|6042|7F5H|1901-04-06 03:02:50:000000
SG5KCRFY69|F|6223|541141773|1.3719|1930-10-26|Emily|Harris|Elizabeth Edwards|Blaze Technologies gmbh|Emily Harris|OZ1ZSULIHMPPKKACQ51B7PLW9P1LNFUUEVFGSTMFYA4L7|7813|U9VF|1960-02-15 18:23:19:000000
8WTVP9D8JF|M|3786|1906996160|0.8206|1998-07-29|Addison|Murphy|Nora Hill|Infinite Dynamics inc.|Addison Murphy|1XRLOJJX70JN4J2OX3XM4OUSXQRW4QV86O9KK2L1CBEFH|2851|CHE7|2096-04-22 17:46:56:000000
25QNJEVPUK|M|3114|470776236|2.6703|1969-03-19|Emma|Walker|Aubrey Campbell|Harmony Enterprises gmbh|Emma Walker|EXWQSYSYFWPF8YDL1SOVSXCA6GDXFHN71TU5EBGPQ3X9E|3902|JSCT|1988-04-23 23:01:43:000000
MRYTHZDHDC|M|1055|1842085766|3.8868|2065-11-06|Camilla|Murphy|Lillian Bailey|Apex Industries ltd.|Camilla Murphy|MDPEQ4ALEIT848I8RZCGGBDMHJWSOVA6MKYPE97QTNWVS|4206|4P58|1962-06-13 12:26:31:000000
0CSEW9BYD8|M|7201|1525478493|1.6692|2030-06-16|Ethan|Sanchez|Sophia Rodriguez|BlueSky Ventures inc.|Ethan Sanchez|65XDJCFB5OGEXFHE33NI3MO96IBCVA1V5T2AXUZKG0FY6|9352|4HHO|2089-09-09 01:09:17:000000
TMMQM3GML5|F|8445|356089159|4.1052|2075-08-05|Noah|Rodriguez|Riley Brown|Optima Innovations gmbh|Noah Rodriguez|ZCKOOIUQ8O9QITI2V04NR165FNGYFCKCC1T2H7H5GQIO2|5827|BM7K|2042-04-20 14:50:45:000000
GLS3R9T0GE|F|5116|679632797|6.1922|1975-09-21|Noah|Turner|Sofia Lopez|Universal Synergy ltd.|Noah Turner|7GCYUYBCHP4Z6UPF27I8R4TJVIF7L4VROKNV8U3E7OU2L|2085|IC7A|2072-03-04 16:50:28:000000
7QIA1BVIA0|M|7883|2011244542|7.5909|1922-02-17|Henry|Flores|Dylan Smith|Nimbus Corporation inc.|Henry Flores|S1KQMPC54RTLD8VDVFUFNOVUBPO0TAMMP9RUO7SLUB6G0|9843|3CCQ|1952-09-21 04:48:21:000000
TKLQNGDX99|F|2199|1927154277|5.9965|2018-07-14|Sophia|Lewis|Jayden Morgan|Solstice Corporation inc.|Sophia Lewis|T4LVXDFG0VY2J03O3XVT8EQ7ZCMSEY4N04FFKAMPIMWAE|4575|2KLW|2064-03-06 02:10:56:000000
COK2CGM63J|M|1541|1800405666|7.7159|1975-11-25|Emma|Thomas|Christopher Smith|Fusion Technologies inc.|Emma Thomas|20ZSWW9C7QKLRECPO65BIZFG87NMHQ66PU9X423BOK3HT|1755|E1US|1993-04-05 06:14:26:000000
F4Z5F5SJIO|F|8290|142932463|4.6398|1939-01-17|Addison|Rogers|Charlotte Clark|TerraNova Holdings ltd.|Addison Rogers|3E6EYIRKC8VHRO6590X6NSPHN770YYA8PVEGLXGH0T0AW|6553|ZRYP|1937-11-02 19:04:19:000000
JSWI418F73|M|3548|796389126|8.6976|1995-05-28|Joseph|Murphy|Claire Sanchez|Optima Innovations inc.|Joseph Murphy|UZVTRMCJEGEIMHYVQEG9UP0K4NJK6HGMB09HDU9HFDM2C|6594|KL0Z|1943-12-17 03:20:03:000000
RSCT40QQTN|M|7165|1704850834|1.5698|2042-03-25|Jackson|Edwards|Aubrey Green|Penta Solutions inc.|Jackson Edwards|BF53JOE2BPXS6G7M6TYIPPI0KRXMQJFQ70KBTE7FWG6A0|0668|WF9P|2047-12-05 06:26:46:000000
PFKFU6Y8LA|M|6684|1842347753|3.6215|2009-05-23|Noah|Rodriguez|Abigail Campbell|Eclipse Innovations ltd.|Noah Rodriguez|5J5L7P38VHIJ1ZUC4ZLQWGPPFSUX1BD1IYJSP624A74AN|6363|COZB|1961-04-24 19:41:00:000000
0P0C0ZB4FQ|M|2312|700497169|2.6607|1964-10-07|Elijah|Parker|Chloe Phillips|NovaTech Corporation inc.|Elijah Parker|XEG5AAPR0ROGSRESM5YW6FZ6M79E881HR85W1SD5ZW44X|2956|15PK|1995-12-09 04:33:51:000000
N8ZPXOOXEO|M|2238|2130130514|3.6967|1904-10-26|Layla|Wright|Emma Evans|Global Solutions Inc. gmbh|Layla Wright|IBS938CYK1UK5AG2R88S6IFRYQYD1IUDIVFJ8U9GNKQ31|1689|MCEM|1927-10-19 15:24:15:000000
PXD0WB78X0|M|4513|209470270|8.5898|1934-07-16|Bella|Brown|Eleanor Evans|Visionary Technologies ltd.|Bella Brown|41KPTQYJHB508ZA5W3SL2BARMZ6UPFCM9FS8PL4DU4V14|2952|LRKX|2056-08-13 14:45:50:000000
P6183A5S60|F|2863|1646670722|3.1636|2063-09-04|Camilla|Cooper|Lillian Gonzalez|Helios Group gmbh|Camilla Cooper|M0JTUVEMFWP0HBO3CJFE7QQX8ZNQEX0HRM0NLAN0RI5L2|0757|3NB0|1957-08-16 05:44:46:000000
4K391SJAPE|F|4161|1814369502|5.7812|1924-11-14|Chloe|Parker|Noah Sanchez|Jade Industries gmbh|Chloe Parker|00I4OC6EFAOMXUVLEY8ZRZ7JPLQ0C4426EW95PTVQE1DM|2105|7634|1901-05-11 21:30:30:000000
30W9U6RLIF|M|5319|2088308972|8.9827|1963-03-14|Wyatt|Rodriguez|Sofia Robinson|MegaByte Ventures ltd.|Wyatt Rodriguez|784NW99OOTOCB9I0SMO81ZSQQUQZNY8564VGL4G1VKC5R|6102|EE2F|2064-04-07 11:23:02:000000
38GUVMU0FJ|M|6428|559437142|8.9047|2081-04-26|Samuel|Rivera|Jacob Nguyen|Blaze Technologies inc.|Samuel Rivera|TJM2P0327233I9PEPX65Z8TP1WFQS8CF6IS4ON2YCUWO3|1355|4SWM|1998-05-04 22:53:02:000000
CX0R54M7XI|M|2745|45382049|1.7361|2019-12-10|Riley|Gonzalez|Claire Torres|Apex Industries gmbh|Riley Gonzalez|3O7RHYVN4N28QSWGNHCCVOP1814AOJHZNO2MDSZ1CR5EJ|3960|J159|1916-06-27 11:44:13:000000
wfsfsfsf